C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_203.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_203.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_203.jpg,1,1,0,4.245133
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_287.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_287.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_287.jpg,1,1,0,4.88831
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_367.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_367.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_367.jpg,1,1,0,5.120602
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_451.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_451.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_451.jpg,1,1,0,5.427675
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_533.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_533.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_533.jpg,0,0.9153724,0,5.177931
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_618.jpg,-0.1,0.6685663,0,5.640675
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_699.jpg,-0.3,0.4195303,0,6.146001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_784.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_784.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_784.jpg,-0.5000001,0.511732,0,6.390781
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_865.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_865.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_865.jpg,-0.7,0.7593532,0,6.662217
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_943.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_943.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_943.jpg,-0.9000002,1,0,7.132545
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_025.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_025.jpg,0,1,0,7.551628
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_111.jpg,0,1,0,8.201908
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_188.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_188.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_188.jpg,0,1,0,8.630982
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_271.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_271.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_271.jpg,0,1,0,9.552916
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_356.jpg,-0.15,1,0,10.37094
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_436.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_436.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_436.jpg,-0.35,1,0,11.04475
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_519.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_519.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_519.jpg,-0.5500001,1,0,11.9679
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_604.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_604.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_604.jpg,-0.7500002,1,0,12.61459
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_694.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_694.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_694.jpg,-1,1,0,13.2182
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_775.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_775.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_775.jpg,0,1,0,13.64633
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_861.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_861.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_861.jpg,0,1,0,14.42519
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_29_942.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_29_942.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_29_942.jpg,0,1,0,14.77494
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_030.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_030.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_030.jpg,-0.1,1,0,15.31222
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_114.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_114.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_114.jpg,-0.35,1,0,15.8545
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_199.jpg,0,1,0,16.38243
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_286.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_286.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_286.jpg,0,1,0,16.89608
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_369.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_369.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_369.jpg,-0.15,1,0,17.88032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_453.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_453.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_453.jpg,-0.35,1,0,18.43117
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_537.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_537.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_537.jpg,-0.5500001,1,0,18.96334
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_624.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_624.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_624.jpg,-0.7500002,1,0,19.48832
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_706.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_706.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_706.jpg,-0.9500002,1,0,20.04928
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_784.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_784.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_784.jpg,-1,1,0,20.6447
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_864.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_864.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_864.jpg,0,1,0,21.19439
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_30_943.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_30_943.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_30_943.jpg,0,1,0,21.81813
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_022.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_022.jpg,0,1,0,22.55309
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_101.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_101.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_101.jpg,0,1,0,23.32423
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_182.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_182.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_182.jpg,0,1,0,24.09918
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_260.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_260.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_260.jpg,0,0.9153334,0,24.86679
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_338.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_338.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_338.jpg,0,0.6819451,0,25.44024
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_417.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_417.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_417.jpg,0,0.6057632,0,25.78065
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_496.jpg,0,0.8419247,0,26.26576
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_576.jpg,-0.2,1,0,26.97173
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_658.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_658.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_658.jpg,-0.4,1,0,27.6351
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_740.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_740.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_740.jpg,0,1,0,28.3294
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_823.jpg,0,1,0,29.06412
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_908.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_908.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_908.jpg,0,1,0,29.97771
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_31_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_31_994.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_31_994.jpg,0,1,0,30.19098
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_077.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_077.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_077.jpg,-0.15,1,0,30.18498
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_160.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_160.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_160.jpg,-0.35,1,0,30.16501
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_243.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_243.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_243.jpg,-0.5500001,1,0,30.13946
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_325.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_325.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_325.jpg,-0.7500002,1,0,30.11409
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_410.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_410.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_410.jpg,0,1,0,30.16615
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_490.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_490.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_490.jpg,0,1,0,30.18239
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_575.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_575.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_575.jpg,0,1,0,30.18827
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_660.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_660.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_660.jpg,0,1,0,30.19147
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_745.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_745.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_745.jpg,0,1,0,30.18974
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_834.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_834.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_834.jpg,0,1,0,30.19087
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_32_916.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_32_916.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_32_916.jpg,0,1,0,30.18964
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_000.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_000.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_000.jpg,0,0.74821,0,30.14955
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_085.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_085.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_085.jpg,0,0.4941339,0,30.07479
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_168.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_168.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_168.jpg,0,0.2457894,0,29.99508
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_249.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_249.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_249.jpg,0,0.00203488,0,29.85435
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_333.jpg,0,0,0,29.61493
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_413.jpg,0.2,0,0,29.36112
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_492.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_492.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_492.jpg,0,0,0,29.06413
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_573.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_573.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_573.jpg,0,0,0,28.82867
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_655.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_655.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_655.jpg,0,0,0,28.59884
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_736.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_736.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_736.jpg,0,0,0,28.37189
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_820.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_820.jpg,-0.1,0,0,28.14147
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_902.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_902.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_902.jpg,-0.3,0,0,27.8622
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_33_989.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_33_989.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_33_989.jpg,-0.5500001,0,0,27.40001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_069.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_069.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_069.jpg,0,0,0,27.1526
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_151.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_151.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_151.jpg,0,0,0,26.92927
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_233.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_233.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_233.jpg,0,0,0,26.71296
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_314.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_314.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_314.jpg,-0.1,0,0,26.4973
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_395.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_395.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_395.jpg,-0.3,0,0,26.24144
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_476.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_476.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_476.jpg,0,0,0,26.001
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_556.jpg,0,0,0,25.79144
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_642.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_642.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_642.jpg,-0.05,0,0,25.58474
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_720.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_720.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_720.jpg,-0.25,0.2369358,0,25.44798
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_803.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_803.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_803.jpg,0,0.4865913,0,25.50754
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_890.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_890.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_890.jpg,0,0.7412571,0,26.0007
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_34_971.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_34_971.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_34_971.jpg,0,0.8042124,0,26.50214
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_057.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_057.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_057.jpg,0,1,0,27.18397
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_141.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_141.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_141.jpg,0,1,0,27.93379
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_225.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_225.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_225.jpg,0,1,0,28.67927
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_313.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_313.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_313.jpg,0,1,0,29.60106
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_399.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_399.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_399.jpg,0,1,0,30.1918
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_481.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_481.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_481.jpg,-0.2,1,0,30.18017
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_568.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_568.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_568.jpg,-0.45,1,0,30.15119
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_653.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_653.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_653.jpg,0,1,0,30.1884
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_743.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_743.jpg,0,1,0,30.18994
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_828.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_828.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_828.jpg,-0.15,1,0,30.18622
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_35_919.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_35_919.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_35_919.jpg,-0.35,1,0,30.16527
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_36_006.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_36_006.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_36_006.jpg,0,1,0,30.18961
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_36_098.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_36_098.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_36_098.jpg,0,1,0,30.19021
